"The Alestle, September 19, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_19.pdf,,Vol.55.No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 19, 2002",
"The Alestle, December 31, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_03.pdf,,Vol.51 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 31, 1998",
"The Alestle, February 26, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_26.pdf,,Vol.50 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 26, 1998",
"The Alestle, January 29, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_29.pdf,,Vol.61 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 29, 2009",
"The Alestle, March 18, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_18.pdf,,Vol.62 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 18, 2010",
"The Alestle, February 10, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_10.pdf,,Vol.63 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 2011",
"The Alestle, July 30, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_30.pdf,,Vol.60 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 30, 2008",
"The Alestle, January 25, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_25.pdf,,Vol.59 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 25, 2007",
"The Alestle, June 18, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_18.pdf,,Vol.55 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 18, 2003",
"The Alestle, April 22, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_22.pdf,,Vol.56.No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 22, 2004",
"The Alestle, February 11, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_11.pdf,,Vol.55.No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 11, 2003",
"The Alestle, February 19, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_19.pdf,,Vol.54.No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 19, 2002",
"The Alestle, January 12, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_08.pdf,,Vol.59 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 12, 2007",
"The Alestle, January 26, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_09.pdf,,Vol.58 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 26, 2006",
"The Alestle, September 26, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_26.pdf,,Vol.59 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 26, 2006",
"The Alestle, July 16, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_16.pdf,,Vol.60 No.71,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 16, 2008",
"The Alestle, November 15, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_15.pdf,,Vol.54 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 15, 2001",
"The Alestle, April 14, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_06.pdf,,Vol.56.No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 14, 2004",
"The Alestle, October 24, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_24.pdf,,Vol.55.No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 24, 2002",
"The Alestle, December 11, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_01.pdf,,Vol.51 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 11, 1998",
"The Alestle, January 30, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_03.pdf,,Vol.61 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 30, 2009",
"The Alestle, December 28, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_09.pdf,,Vol.52 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 28, 1999",
"The Alestle, October 30, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_06.pdf,,Vol.58 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 30, 2005",
"The Alestle, February 12, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_12.pdf,,Vol.60 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 12, 2008",
"The Alestle, January 29, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_29.pdf,,Vol.50 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 29, 1998",
"The Alestle, August 28, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_28.pdf,,Vol.60 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 28, 2007",
"The Alestle, October 24, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_24.pdf,,Vol.59 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 24, 2006",
"The Alestle, January 25, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_25.pdf,,Vol.52 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 25, 2000",
"The Alestle, November 20, 1997",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_20.pdf,,Vol.50 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 20, 1997",
"The Alestle, September 10, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_10.pdf,,Vol.51 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 10, 1998",
"The Alestle, January 13, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_13.pdf,,Vol.52 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 13, 2000",
"The Alestle, September 14, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_04.pdf,,Vol.57 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 14, 2004",
"The Alestle, October 13, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_13.pdf,,Vol.51 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 13, 1998",
"The Alestle, February 12, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_12.pdf,,Vol.61 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 12, 2009",
"The Alestle, January 30, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_01.pdf,,Vol.57 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 30, 2005",
"The Alestle, April 17, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_17.pdf,,Vol.53 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 17, 2001",
"The Alestle, April 12, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_09.pdf,,Vol.50 No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 12, 1998",
"The Alestle, May 31, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_28.pdf,,Vol.55 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 31, 2003",
"The Alestle, January 20, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_20.pdf,,Vol.52 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 20, 2000",
"The Alestle, August 30, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_30.pdf,,Vol.58 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 30, 2005",
"The Alestle, October 10, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_02.pdf,,Vol.56.No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 10, 2003",
"The Alestle, October 11, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_11.pdf,,Vol.58 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 11, 2005",
"The Alestle, September 30, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_24.pdf,,Vol.55.No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 30, 2003",
"The Alestle, November 14, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_14.pdf,,Vol.59 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 14, 2006",
"The Alestle, October 14, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_14.pdf,,Vol.67 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 14, 2008",
"The Alestle, September 24, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_24.pdf,,Vol.62 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 24, 2009",
"The Alestle, August 31, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_31.pdf,,Vol.57.No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 31, 2004",
"The Alestle, February 22, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_22.pdf,,Vol.53 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 22, 2001",
"The Alestle, October 10, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_10.pdf,,Vol.55 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 10, 2002",
"The Alestle, February 10, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_10.pdf,,Vol.56.No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 2004",
"The Alestle, September 17, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_17.pdf,,Vol.62 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 17, 2009",
"The Alestle, November 10, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_10.pdf,,Vol.58 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 10, 2005",
"The Alestle, October 23, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_23.pdf,,Vol.56.No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 23, 2003",
"The Alestle, August 26, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_08_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_08_26.pdf,,Vol.63 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 26, 2010",
"The Alestle, July 23, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_23.pdf,,Vol.60 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 23, 2008",
"The Alestle, November 15, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_15.pdf,,Vol.58 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 15, 2005",
"The Alestle, October 30, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_30.pdf,,Vol.67 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 30, 2008",
"The Alestle, June 30, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_30.pdf,,Vol.62 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 30, 2010",
"The Alestle, February 26, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_26.pdf,,Vol.56.No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 26, 2004",
"The Alestle, January 21, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_21.pdf,,Vol.51 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 21, 1999",
"The Alestle, October 28, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_28.pdf,,Vol.67 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 28, 2008",
"The Alestle, February 21, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_13.pdf,,Vol.55.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 21, 2003",
"The Alestle, January 18, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_18.pdf,,Vol.59 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 18, 2007",
"The Alestle, April 15, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_15.pdf,,Vol.55 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 15, 2003",
"The Alestle, June 29, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_29.pdf,,Vol.57 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 29, 2005",
"The Alestle, January 22, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_22.pdf,,Vol.61 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 22, 2009",
"The Alestle, February 26, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_26.pdf,,Vol.54 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 26, 2002",
"The Alestle, February 28, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_02.pdf,,Vol.52 No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 28, 2000",
"The Alestle, May 24, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_24.pdf,,Vol.52 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 24, 2000",
"The Alestle, September 23, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_23.pdf,,Vol.52 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 23, 1999",
"The Alestle, September 20, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_20.pdf,,Vol.58 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 20, 2005",
"The Alestle, January 16, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_02.pdf,,Vol.59 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 16, 2007",
"The Alestle, April 28, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_28.pdf,,Vol.63 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 28, 2011",
"The Alestle, October 27, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_27.pdf,,Vol.51 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 27, 1998",
"The Alestle, March 20, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_20.pdf,,Vol.53 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 20, 2001",
"The Alestle, April 30, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_30.pdf,,Vol.61 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 30, 2009",
"The Alestle, September 06, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_06.pdf,,Vol.54 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 06, 2001",
