"The Alestle, 2001-01-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_09.pdf,,Vol.53.No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-01-13",
"The Alestle, 2005-03-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_29.pdf,,Vol.57 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-03-29",
"The Alestle, 1998-11-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_12.pdf,,Vol.51 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-11-12",
"The Alestle, 2004-06-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_23.pdf,,Vol.56.No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-06-23",
"The Alestle, 2002-09-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_19.pdf,,Vol.55.No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-09-19",
"The Alestle, 1998-12-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_03.pdf,,Vol.51 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-12-31",
"The Alestle, 1998-02-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_26.pdf,,Vol.50 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-02-26",
"The Alestle, 2009-01-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_29.pdf,,Vol.61 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-29",
"The Alestle, 2010-03-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_18.pdf,,Vol.62 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-03-18",
"The Alestle, 2011-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_10.pdf,,Vol.63 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-02-10",
"The Alestle, 2008-07-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_30.pdf,,Vol.60 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-07-30",
"The Alestle, 2007-01-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_25.pdf,,Vol.59 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-25",
"The Alestle, 2003-06-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_18.pdf,,Vol.55 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-06-18",
"The Alestle, 2004-04-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_22.pdf,,Vol.56.No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-22",
"The Alestle, 2003-02-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_11.pdf,,Vol.55.No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-02-11",
"The Alestle, 2002-02-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_19.pdf,,Vol.54.No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-02-19",
"The Alestle, 2007-01-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_08.pdf,,Vol.59 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-12",
"The Alestle, 2006-01-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_09.pdf,,Vol.58 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-01-26",
"The Alestle, 2006-09-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_26.pdf,,Vol.59 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-09-26",
"The Alestle, 2008-07-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_16.pdf,,Vol.60 No.71,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-07-16",
"The Alestle, 2001-11-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_15.pdf,,Vol.54 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-11-15",
"The Alestle, 2004-04-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_06.pdf,,Vol.56.No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-14",
"The Alestle, 2002-10-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_24.pdf,,Vol.55.No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-10-24",
"The Alestle, 1998-12-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_01.pdf,,Vol.51 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-12-11",
"The Alestle, 2009-01-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_03.pdf,,Vol.61 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-30",
"The Alestle, 1999-12-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_09.pdf,,Vol.52 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-12-28",
"The Alestle, 2005-10-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_06.pdf,,Vol.58 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-10-30",
"The Alestle, 2008-02-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_12.pdf,,Vol.60 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-02-12",
"The Alestle, 1998-01-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_29.pdf,,Vol.50 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-01-29",
"The Alestle, 2007-08-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_28.pdf,,Vol.60 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-08-28",
"The Alestle, 2006-10-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_24.pdf,,Vol.59 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-24",
"The Alestle, 2000-01-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_25.pdf,,Vol.52 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-01-25",
"The Alestle, 1997-11-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_11_20.pdf,,Vol.50 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1997-11-20",
"The Alestle, 1998-09-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_10.pdf,,Vol.51 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-09-10",
"The Alestle, 2000-01-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_13.pdf,,Vol.52 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-01-13",
"The Alestle, 2004-09-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_04.pdf,,Vol.57 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-09-14",
"The Alestle, 1998-10-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_13.pdf,,Vol.51 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-13",
"The Alestle, 2009-02-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_12.pdf,,Vol.61 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-02-12",
"The Alestle, 2005-01-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_01.pdf,,Vol.57 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-01-30",
"The Alestle, 2001-04-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_17.pdf,,Vol.53 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-04-17",
"The Alestle, 1998-04-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_09.pdf,,Vol.50 No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-04-12",
"The Alestle, 2003-05-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_28.pdf,,Vol.55 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-05-31",
"The Alestle, 2000-01-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_20.pdf,,Vol.52 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-01-20",
"The Alestle, 2005-08-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_30.pdf,,Vol.58 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-08-30",
"The Alestle, 2003-10-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_02.pdf,,Vol.56.No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-10-10",
"The Alestle, 2005-10-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_11.pdf,,Vol.58 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-10-11",
"The Alestle, 2003-09-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_24.pdf,,Vol.55.No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-09-30",
"The Alestle, 2006-11-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_14.pdf,,Vol.59 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-11-14",
"The Alestle, 2008-10-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_14.pdf,,Vol.67 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-10-14",
"The Alestle, 2009-09-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_24.pdf,,Vol.62 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-09-24",
"The Alestle, 2004-08-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_08_31.pdf,,Vol.57.No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-08-31",
"The Alestle, 2001-02-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_22.pdf,,Vol.53 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-02-22",
"The Alestle, 2002-10-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_10.pdf,,Vol.55 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-10-10",
"The Alestle, 2004-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_10.pdf,,Vol.56.No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-02-10",
"The Alestle, 2009-09-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_17.pdf,,Vol.62 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-09-17",
"The Alestle, 2005-11-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_10.pdf,,Vol.58 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-11-10",
"The Alestle, 2003-10-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_23.pdf,,Vol.56.No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-10-23",
"The Alestle, 2010-08-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_08_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_08_26.pdf,,Vol.63 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-08-26",
"The Alestle, 2008-07-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_07_23.pdf,,Vol.60 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-07-23",
"The Alestle, 2005-11-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_15.pdf,,Vol.58 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-11-15",
"The Alestle, 2008-10-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_30.pdf,,Vol.67 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-10-30",
"The Alestle, 2010-06-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_30.pdf,,Vol.62 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-06-30",
"The Alestle, 2004-02-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_26.pdf,,Vol.56.No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-02-26",
"The Alestle, 1999-01-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_21.pdf,,Vol.51 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-01-21",
"The Alestle, 2008-10-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_28.pdf,,Vol.67 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-10-28",
"The Alestle, 2003-02-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_13.pdf,,Vol.55.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-02-21",
"The Alestle, 2007-01-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_18.pdf,,Vol.59 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-18",
"The Alestle, 2003-04-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_15.pdf,,Vol.55 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-04-15",
"The Alestle, 2005-06-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_29.pdf,,Vol.57 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-06-29",
"The Alestle, 2009-01-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_22.pdf,,Vol.61 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-22",
"The Alestle, 2002-02-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_26.pdf,,Vol.54 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-02-26",
"The Alestle, 2000-02-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_02.pdf,,Vol.52 No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-28",
"The Alestle, 2000-05-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_24.pdf,,Vol.52 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-05-24",
"The Alestle, 1999-09-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_23.pdf,,Vol.52 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-09-23",
"The Alestle, 2005-09-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_20.pdf,,Vol.58 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-09-20",
"The Alestle, 2007-01-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_02.pdf,,Vol.59 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-16",
"The Alestle, 2011-04-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_28.pdf,,Vol.63 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-04-28",
